day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT04,WT06,WT08
2024-12-05,7.9,3.6,5.0,-5.25,15.7,21.9,,,,,,
2024-12-06,6.0,0.3,3.05,-5.55,11.2,14.8,,,,,,
2024-12-07,3.3,0.0,3.0999999999999996,-6.35,5.4,7.2,,,,,,
2024-12-08,3.0,0.0,11.399999999999999,-2.25,7.6,11.2,,,,,,
2024-12-09,2.6,5.4,15.85,1.1,7.2,11.2,1.0,,,,,
2024-12-10,2.0,56.1,13.05,3.5999999999999996,5.8,7.2,1.0,,,,,
2024-12-11,6.2,139.9,15.85,3.3499999999999996,14.8,20.1,1.0,,,,,
2024-12-12,3.1,769.5,11.4,-3.0,8.9,13.0,,,,,,
2024-12-13,1.4,0.3,4.449999999999999,-5.5,3.6,4.5,,,,,,
2024-12-14,1.7,0.0,3.35,-5.5,4.0,5.4,,,,,,
2024-12-15,1.6,8.4,3.3499999999999996,-3.6,4.0,5.4,,,,,,
2024-12-16,2.6,438.6,5.85,-0.2500000000000001,7.2,10.7,1.0,,,,,
2024-12-17,2.9,15.1,13.05,1.4,8.9,12.5,1.0,,,,,
2024-12-18,1.8,5.1,13.9,-0.25,7.6,10.7,,,,,,
2024-12-19,3.4,117.39999999999999,9.2,0.55,8.1,12.1,,,,,,
2024-12-20,2.6,2.5,5.25,-0.29999999999999993,4.5,6.3,,,,,,
2024-12-21,6.0,6.5,2.75,-1.9,11.2,17.4,,,,,,
2024-12-22,2.6,0.0,1.1,-6.9,5.8,8.1,,,,,,
2024-12-23,2.1,0.0,0.29999999999999993,-10.25,5.4,8.9,,,,,,
2024-12-24,0.6,3.2,2.25,-7.449999999999999,4.5,7.6,,,,1.0,,
2024-12-25,0.9,7.5,6.1,-1.9,3.6,5.4,,,,,,
2024-12-26,1.1,0.0,5.3,-3.3,3.6,5.4,,,,,,
2024-12-27,1.5,1.1,5.550000000000001,-1.4,4.0,5.8,,,,,,
2024-12-28,2.2,234.2,8.9,1.9000000000000001,4.5,6.3,,,,,,
2024-12-29,4.7,245.3,15.25,7.25,10.3,15.2,1.0,,,,,
2024-12-30,3.5,23.7,16.950000000000003,5.0,10.3,14.3,,,,,,
2024-12-31,2.8,9.1,15.25,0.04999999999999999,10.3,15.7,,,,,,
