day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT08
2024-09-25,2.6285714285714286,0.8,27.716216216216218,15.332432432432432,7.2,12.5,1.0,1.0,,1.0
2024-09-26,2.12,0.5,28.43611111111111,14.447222222222223,6.7,8.9,1.0,1.0,,1.0
2024-09-27,1.8166666666666667,0.5,28.700000000000003,14.51388888888889,6.3,8.9,1.0,1.0,,1.0
2024-09-28,1.7333333333333334,0.5,29.738888888888887,14.158333333333333,6.7,9.8,1.0,1.0,,1.0
2024-09-29,2.0833333333333335,0.3,29.813888888888886,13.897222222222222,7.2,9.8,1.0,1.0,,1.0
2024-09-30,1.5833333333333333,0.3,30.90277777777778,14.077777777777778,5.8,8.1,1.0,1.0,,1.0
2024-10-01,1.8142857142857143,0.3,33.269444444444446,17.058333333333334,7.6,8.9,1.0,1.0,,1.0
2024-10-02,1.8428571428571427,0.3,33.80833333333333,17.40277777777778,6.7,8.9,1.0,1.0,,1.0
2024-10-03,1.8166666666666667,0.0,32.24444444444444,17.716666666666665,6.3,12.5,1.0,1.0,,1.0
2024-10-04,1.5999999999999999,0.0,31.458333333333332,17.25277777777778,6.7,11.6,1.0,1.0,,1.0
2024-10-05,1.95,0.0,31.737837837837837,17.52972972972973,6.7,9.4,1.0,1.0,,1.0
2024-10-06,1.8142857142857143,0.3,32.42162162162162,17.635135135135137,6.7,8.9,1.0,1.0,,1.0
2024-10-07,1.957142857142857,0.0,32.21351351351352,16.927027027027027,7.2,9.8,1.0,1.0,,1.0
2024-10-08,1.7857142857142858,0.0,30.448648648648646,15.45945945945946,6.7,9.8,1.0,1.0,,1.0
2024-10-09,1.8142857142857143,0.0,28.85135135135135,14.670270270270269,6.7,8.5,1.0,1.0,,1.0
2024-10-10,1.9000000000000001,0.5,29.259459459459457,14.243243243243244,7.2,9.4,1.0,1.0,,1.0
2024-10-11,1.842857142857143,0.0,29.616216216216216,13.97837837837838,7.6,9.8,1.0,1.0,,1.0
2024-10-12,2.085714285714286,0.3,27.864864864864863,12.497297297297298,7.2,9.8,1.0,1.0,,1.0
2024-10-13,1.6285714285714286,0.0,25.686486486486487,11.245945945945946,6.3,9.8,1.0,,,1.0
2024-10-14,1.8571428571428572,0.5,24.2972972972973,11.654054054054054,5.8,12.1,1.0,1.0,,1.0
2024-10-15,1.8285714285714287,0.0,24.18918918918919,12.889189189189189,5.8,9.8,1.0,,,1.0
2024-10-16,1.5,0.5,22.383783783783784,12.775675675675675,6.3,8.1,1.0,,,1.0
2024-10-17,2.2285714285714286,1.4,19.38918918918919,13.05135135135135,5.8,11.6,1.0,,,1.0
2024-10-18,2.242857142857143,2.6,20.824324324324323,10.135135135135135,7.6,11.2,1.0,,,1.0
2024-10-19,1.7571428571428573,0.0,23.3972972972973,8.435135135135136,6.7,9.8,,,,1.0
2024-10-20,2.0714285714285716,0.0,25.85135135135135,9.475675675675676,9.8,11.6,,,,1.0
2024-10-21,1.5999999999999999,0.0,26.66756756756757,10.894594594594595,6.7,8.9,,,,1.0
2024-10-22,1.5857142857142859,0.0,27.930555555555557,11.141666666666667,6.7,8.5,1.0,,,1.0
2024-10-23,1.3857142857142857,0.0,29.049999999999997,12.272222222222222,5.8,8.1,1.0,,,1.0
2024-10-24,1.1333333333333333,0.0,27.691666666666666,11.136111111111111,5.8,8.9,1.0,1.0,,1.0
2024-10-25,1.3285714285714287,1.7999999999999998,26.54594594594595,11.069444444444445,5.8,7.6,1.0,1.0,,1.0
2024-10-26,1.6999999999999997,0.8999999999999999,28.094594594594593,11.816216216216215,6.3,10.7,1.0,1.0,,1.0
2024-10-27,1.4000000000000001,0.0,27.535135135135135,11.840540540540541,5.8,10.7,1.0,1.0,,1.0
2024-10-28,3.185714285714286,1.6,20.15675675675676,11.183783783783785,8.9,12.5,1.0,,,1.0
2024-10-29,2.875,14.3,16.394594594594594,7.848648648648648,8.1,11.6,1.0,,,1.0
2024-10-30,2.075,3.4000000000000004,20.40810810810811,5.162162162162162,8.9,10.7,1.0,,,1.0
2024-10-31,1.85,0.0,20.41578947368421,5.1499999999999995,6.7,9.8,1.0,,,1.0
2024-11-01,1.7875,5.1,20.355263157894736,4.8999999999999995,6.3,8.9,1.0,,,1.0
2024-11-02,2.325,47.199999999999996,17.05263157894737,6.428947368421052,7.6,11.2,1.0,,,1.0
2024-11-03,2.057142857142857,181.5,17.645945945945947,8.04864864864865,7.6,9.4,1.0,,,1.0
2024-11-04,1.8714285714285714,0.0,21.18378378378378,6.45945945945946,8.1,10.7,1.0,,,1.0
2024-11-05,1.4857142857142858,0.0,22.06756756756757,6.697297297297298,6.3,8.9,,,,1.0
2024-11-06,3.057142857142857,0.0,19.824324324324323,7.416216216216216,11.2,17.9,,,,1.0
2024-11-07,2.157142857142857,0.0,19.155263157894737,6.578947368421052,8.9,13.4,,,,1.0
2024-11-08,1.6857142857142857,0.0,21.09189189189189,5.254054054054055,7.2,11.6,,,,1.0
2024-11-09,1.457142857142857,0.0,22.95945945945946,5.872972972972973,7.6,9.4,,,,1.0
2024-11-10,1.2,0.0,23.883783783783784,6.797297297297297,6.3,8.5,1.0,,,1.0
2024-11-11,1.6714285714285713,0.0,22.027027027027028,5.745945945945945,7.2,9.8,1.0,,,1.0
2024-11-12,1.7857142857142858,0.5,19.537837837837838,7.445945945945946,8.1,13.9,1.0,,,1.0
2024-11-13,1.7142857142857142,0.0,23.594594594594593,6.564864864864865,6.7,10.7,,,,1.0
2024-11-14,2.1125,1.5,22.194594594594594,5.0,7.6,12.1,,,,1.0
2024-11-15,4.6125,79.1,13.462162162162162,7.167567567567567,9.8,15.2,1.0,,,
2024-11-16,2.1375,95.0,13.883783783783786,3.7891891891891887,8.1,11.2,1.0,,,1.0
2024-11-17,1.7714285714285716,0.5,16.83243243243243,2.3162162162162163,7.2,11.2,1.0,,,1.0
2024-11-18,2.7714285714285714,0.0,16.325000000000003,3.2472222222222222,7.6,13.0,1.0,1.0,,1.0
2024-11-19,1.957142857142857,0.3,17.61081081081081,3.7675675675675677,8.1,12.5,1.0,1.0,,1.0
2024-11-20,1.4857142857142858,0.0,21.537837837837838,4.505405405405405,5.4,10.7,,,,1.0
2024-11-21,1.5857142857142856,0.0,23.72432432432432,5.191891891891892,7.6,13.0,1.0,,,1.0
2024-11-22,1.4285714285714286,0.0,23.20810810810811,4.383783783783784,7.6,11.6,1.0,1.0,,1.0
2024-11-23,1.9625,12.8,19.486486486486488,4.5675675675675675,7.6,8.9,1.0,1.0,,1.0
2024-11-24,1.5571428571428572,107.4,16.375675675675677,7.389189189189189,6.7,8.9,1.0,1.0,,1.0
2024-11-25,1.6714285714285713,2.8,21.572222222222223,7.069444444444445,7.6,10.7,1.0,,,1.0
2024-11-26,1.65,0.3,20.22972972972973,8.697297297297297,6.3,11.6,,,,1.0
2024-11-27,1.3857142857142857,0.6,19.686486486486487,9.74054054054054,6.7,7.6,1.0,1.0,,1.0
2024-11-28,1.6571428571428573,1.2,19.68918918918919,7.875675675675675,7.2,8.9,1.0,1.0,,1.0
2024-11-29,1.4375,0.0,19.59189189189189,8.724324324324325,5.8,8.1,,,,1.0
2024-11-30,1.4,0.0,22.91351351351351,8.272972972972974,5.8,8.1,,,,1.0
2024-12-01,1.3285714285714287,0.0,22.343243243243244,8.58918918918919,5.4,7.6,1.0,,,1.0
2024-12-02,1.5,0.0,21.98378378378378,6.686486486486487,6.7,10.7,1.0,,,1.0
2024-12-03,1.2625,0.0,20.32162162162162,6.372972972972973,5.8,8.1,,,,
2024-12-04,1.4,0.5,19.54054054054054,6.1378378378378375,5.4,10.7,,,,
2024-12-05,1.7750000000000001,0.6,20.278378378378378,6.162162162162162,6.7,9.4,,,,
2024-12-06,1.45,0.6,21.824324324324323,6.8,7.2,13.9,,,,
2024-12-07,1.575,1.3,23.883783783783784,7.081081081081081,6.3,8.5,,,,
2024-12-08,1.3285714285714287,0.0,20.302702702702703,5.213513513513513,6.7,10.3,,,,
2024-12-09,1.842857142857143,0.8,19.072222222222223,5.397222222222222,7.6,9.4,1.0,,,1.0
2024-12-10,2.7571428571428567,0.0,18.38611111111111,6.508333333333334,10.7,15.7,,,,
2024-12-11,1.5857142857142856,0.0,19.841666666666665,6.613888888888889,7.6,14.3,,,,
2024-12-12,2.1625,5.4,16.66756756756757,3.489189189189189,7.6,13.4,,,,1.0
2024-12-13,1.8,35.5,15.899999999999999,5.727027027027027,6.3,9.4,1.0,,,1.0
2024-12-14,1.7285714285714289,0.0,18.6027027027027,5.467567567567568,9.4,11.6,1.0,,,1.0
2024-12-15,1.9,0.0,17.645945945945947,4.4837837837837835,6.7,8.1,1.0,,,1.0
2024-12-16,1.5571428571428572,0.3,20.57027027027027,4.651351351351352,6.7,10.3,1.0,,,1.0
2024-12-17,1.5625,0.0,21.441666666666666,6.352777777777778,6.7,11.6,1.0,,,1.0
2024-12-18,1.5375,0.0,23.32162162162162,9.186486486486485,7.6,10.7,,,,1.0
2024-12-19,1.1285714285714286,0.0,23.68918918918919,8.340540540540541,6.3,10.7,1.0,,,1.0
2024-12-20,1.2,0.6,22.144444444444446,6.830555555555556,5.8,10.7,,1.0,,1.0
2024-12-21,1.8714285714285714,1.1,20.464864864864865,5.135135135135135,8.1,11.6,,1.0,,1.0
2024-12-22,1.1857142857142857,0.3,20.39189189189189,6.2594594594594595,7.2,8.9,,1.0,,1.0
2024-12-23,1.4714285714285715,0.0,21.035135135135135,7.908108108108109,6.3,11.6,,1.0,,1.0
2024-12-24,1.8285714285714287,8.8,18.12162162162162,7.159459459459459,9.4,11.6,,1.0,,1.0
2024-12-25,1.842857142857143,20.900000000000002,15.427027027027027,5.975675675675675,6.7,10.3,1.0,,,1.0
2024-12-26,1.3,0.5,17.34324324324324,4.7,5.8,9.4,1.0,,,1.0
2024-12-27,1.342857142857143,0.0,15.675675675675675,5.9,4.5,8.1,1.0,,,1.0
2024-12-28,1.3,0.8999999999999999,19.032432432432433,6.632432432432433,6.3,8.1,1.0,,,1.0
2024-12-29,1.5571428571428572,3.0,19.894594594594594,5.62972972972973,7.2,8.9,,1.0,,1.0
2024-12-30,1.4285714285714286,1.1,19.754054054054052,5.943243243243243,6.3,10.7,1.0,1.0,,1.0
2024-12-31,1.4285714285714286,3.4,18.44054054054054,5.662162162162162,7.2,8.5,,1.0,,1.0
