day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT04,WT06,WT08
2024-12-09,4.6,8.9,8.9,0.29999999999999993,9.8,13.9,1.0,,,,,
2024-12-10,4.2,49.8,8.05,-0.25,9.8,13.9,,,,,,
2024-12-11,5.4,89.39999999999999,10.0,-0.25,16.5,22.4,,,,,,
2024-12-12,8.2,306.3,15.0,0.30000000000000004,14.3,21.9,,,,,,
2024-12-13,5.8,0.0,3.65,-3.55,8.9,13.0,,,,,,
2024-12-14,3.7,0.0,1.4,-5.800000000000001,6.7,8.9,,,,,,
2024-12-15,2.5,0.0,0.2500000000000001,-7.7,4.5,7.2,,,,,,
2024-12-16,3.2,0.0,4.7,-3.9,6.3,7.6,1.0,,,,,
2024-12-17,6.2,17.299999999999997,14.2,4.15,10.7,14.8,,,,,,
2024-12-18,3.5,14.7,12.8,1.95,6.3,9.4,,,,,,
2024-12-19,4.7,74.3,9.15,1.1,9.4,13.0,,,,,,
2024-12-20,6.0,13.0,4.75,-1.9000000000000001,11.2,14.8,,,,,,
2024-12-21,6.6,69.4,-0.5,-6.6,11.2,16.1,,,,,,
2024-12-22,6.3,1.3,-4.3999999999999995,-11.899999999999999,10.7,14.8,,,,,,
2024-12-23,3.8,0.0,-5.2,-13.85,6.3,8.5,,,,,,
2024-12-24,3.9,0.0,0.29999999999999993,-6.300000000000001,8.1,11.2,,,,,,
2024-12-25,3.6,0.6,0.3,-4.65,6.7,8.9,,,,,,
2024-12-26,2.0,0.0,1.7,-3.85,6.3,8.1,,,,,,
2024-12-27,3.2,0.0,4.4,-6.6,5.8,9.8,,,,,,
2024-12-28,2.5,3.3,6.949999999999999,-3.0500000000000003,6.3,7.2,,1.0,,,,
2024-12-29,1.8,8.9,8.35,3.0500000000000003,4.5,6.3,,1.0,,,,
2024-12-30,5.8,23.799999999999997,14.15,5.550000000000001,8.9,15.2,1.0,,,,,
2024-12-31,3.8,58.4,12.75,2.2,7.2,9.8,,,,,,
