day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT06,WT08
2022-12-07,2.3000000000000003,51.800000000000004,15.0,9.233333333333333,6.3,12.1,1.0,,,,
2022-12-08,1.5666666666666667,0.5,14.466666666666667,9.1,5.4,8.9,,,,,
2022-12-09,1.8666666666666665,0.0,11.1,3.8666666666666667,6.3,9.8,,,,,
2022-12-10,1.6666666666666667,0.0,7.2,1.5,6.7,9.4,,,,,
2022-12-11,2.066666666666667,8.6,4.6000000000000005,1.1333333333333333,6.7,9.8,1.0,,,,
2022-12-12,1.7333333333333334,21.599999999999998,4.233333333333333,0.4333333333333333,6.3,8.9,1.0,,,,
2022-12-13,2.4,0.0,3.8666666666666667,-2.3666666666666667,4.0,7.2,,,,,
2022-12-14,3.3,0.0,4.75,-1.9,8.1,12.5,,,,,
2022-12-15,3.8,13.0,5.3,0.0,8.1,13.0,1.0,,,,
2022-12-16,3.466666666666667,70.6,6.5,2.5666666666666664,10.3,15.7,1.0,,,,
2022-12-17,3.8666666666666667,24.4,7.433333333333334,3.1333333333333333,6.7,10.3,,,,,
2022-12-18,3.8000000000000003,0.0,5.933333333333334,0.7666666666666666,6.3,9.4,,,,,
2022-12-19,3.4,0.0,4.45,-0.25,8.1,11.6,,,,,
2022-12-20,1.7,0.0,4.066666666666667,-0.3333333333333333,6.3,9.4,,,,,
2022-12-21,1.4333333333333333,0.0,5.2,-1.2666666666666668,3.6,4.5,,,,,
2022-12-22,2.1333333333333333,5.8,6.666666666666667,-0.3666666666666667,8.9,16.1,1.0,,,,
2022-12-23,2.966666666666667,125.4,12.366666666666667,-2.1666666666666665,13.0,20.1,1.0,1.0,,,1.0
2022-12-24,5.1,3.3,1.4499999999999993,-13.850000000000001,9.4,14.8,,,,,
2022-12-25,3.8,0.0,-4.65,-11.600000000000001,9.4,13.9,,,,,
2022-12-26,3.2,0.0,-1.9000000000000001,-7.45,5.8,8.9,,,,,
2022-12-27,2.5,0.0,0.55,-4.15,5.4,7.6,,,,,
2022-12-28,2.2333333333333334,0.8,4.6000000000000005,-1.1,7.2,11.6,,,,,1.0
2022-12-29,2.7000000000000006,0.0,7.966666666666666,2.4,6.3,9.4,,,,,
2022-12-30,1.9000000000000001,0.0,12.633333333333333,5.0,4.0,7.2,,,,,1.0
2022-12-31,1.7333333333333334,13.5,14.1,8.333333333333334,4.5,7.2,1.0,,,,1.0
