day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT08,WT11
2022-10-05,2.8000000000000003,0.5,30.558333333333334,22.191666666666666,7.2,8.9,,,,,
2022-10-06,2.966666666666667,0.0,30.05,21.991666666666664,8.1,11.2,,,,,
2022-10-07,3.1,1.3,30.375,22.55,7.6,10.3,,,,,
2022-10-08,4.033333333333334,29.4,30.233333333333334,22.691666666666666,9.8,12.5,1.0,,,1.0,
2022-10-09,2.4,251.2,29.59090909090909,24.181818181818183,7.6,9.4,1.0,,1.0,,
2022-10-10,2.3333333333333335,462.59999999999997,30.7,23.736363636363638,5.8,7.6,1.0,,1.0,,
2022-10-11,3.5666666666666664,7.999999999999999,32.141666666666666,24.525000000000002,7.2,9.4,1.0,,,,
2022-10-12,3.466666666666667,6.3999999999999995,32.21666666666667,25.46666666666667,7.2,10.3,1.0,,,1.0,
2022-10-13,2.433333333333333,251.6,32.0,24.724999999999998,13.4,16.1,1.0,,1.0,1.0,
2022-10-14,1.6666666666666667,653.9,31.633333333333336,23.691666666666666,8.9,10.7,1.0,,1.0,1.0,
2022-10-15,3.1333333333333333,183.2,30.666666666666668,23.89090909090909,8.9,10.7,,,1.0,,
2022-10-16,4.2,72.9,30.763636363636362,24.79090909090909,8.9,11.2,,,,,
2022-10-17,3.0666666666666664,13.700000000000001,30.518181818181816,24.19090909090909,7.2,9.8,,,,,
2022-10-18,3.1,17.3,30.65833333333333,23.916666666666668,9.8,12.5,,,1.0,,
2022-10-19,4.033333333333333,60.8,27.974999999999998,19.083333333333332,7.6,10.3,1.0,,,,
2022-10-20,3.8666666666666667,104.7,24.308333333333334,16.633333333333333,8.1,11.2,,,1.0,,
2022-10-21,5.166666666666667,2.2,27.233333333333334,17.691666666666666,8.9,11.2,,,,,
2022-10-22,3.6333333333333333,27.400000000000002,28.191666666666666,19.066666666666666,7.6,10.7,,,,,
2022-10-23,3.0666666666666664,1.3,29.481818181818184,19.327272727272728,8.1,10.3,1.0,,,,
2022-10-24,2.6999999999999997,10.7,29.391666666666666,20.224999999999998,10.3,12.1,,,,,
2022-10-25,2.3333333333333335,7.0,30.0,19.866666666666667,6.3,9.4,1.0,,,,
2022-10-26,1.3666666666666665,7.1,30.008333333333336,19.458333333333332,5.4,9.4,1.0,,,,
2022-10-27,1.7,0.0,30.375,19.783333333333335,6.7,8.5,,,,,
2022-10-28,2.8000000000000003,1.3,30.108333333333334,20.325,7.6,9.8,,,,,
2022-10-29,3.6,5.6,30.650000000000002,21.483333333333334,8.1,10.3,,,,,
2022-10-30,3.533333333333333,28.0,30.672727272727276,22.272727272727273,7.2,10.3,,,,,
2022-10-31,2.4,94.6,31.11666666666667,23.133333333333336,6.7,10.3,1.0,,,,
2022-11-01,3.3666666666666667,2.5,31.266666666666666,23.983333333333334,6.7,8.9,,,,,
2022-11-02,3.8000000000000003,0.8,31.724999999999998,24.633333333333336,7.6,9.4,,,,,
2022-11-03,3.4,39.4,31.349999999999998,23.875,7.2,12.1,1.0,,,,
2022-11-04,3.766666666666667,2.4,30.46666666666667,21.95,11.2,13.9,,,,,
2022-11-05,3.0,35.6,29.96666666666667,21.616666666666664,9.8,10.7,,,,,
2022-11-06,3.733333333333333,63.0,30.241666666666664,22.233333333333334,12.5,14.8,1.0,,,1.0,
2022-11-07,4.633333333333334,110.2,30.245454545454546,22.327272727272728,10.7,13.4,1.0,,,,
2022-11-08,4.566666666666666,108.4,29.89090909090909,21.418181818181818,11.6,15.7,1.0,,,,
2022-11-09,6.8,558.3,27.916666666666668,21.900000000000002,12.5,16.5,1.0,,,1.0,
2022-11-10,5.266666666666667,393.1,28.008333333333336,21.991666666666664,11.2,19.2,1.0,,,,
2022-11-11,2.6999999999999997,11.6,29.94545454545454,21.472727272727273,8.1,11.2,,,,,
2022-11-12,1.4333333333333333,57.9,30.700000000000003,21.433333333333334,10.3,12.1,1.0,1.0,1.0,1.0,
2022-11-13,1.3333333333333333,189.8,30.727272727272727,20.900000000000002,5.4,7.2,1.0,1.0,,1.0,
2022-11-14,2.6999999999999997,3.5999999999999996,29.94545454545454,21.10909090909091,6.7,9.4,1.0,,,1.0,
2022-11-15,2.1,2.5,30.191666666666666,20.825,6.3,9.4,,,,,
2022-11-16,1.2666666666666666,0.8,30.74166666666667,20.5,5.8,8.1,1.0,,,,
2022-11-17,3.9333333333333336,21.099999999999998,28.433333333333334,20.466666666666665,7.2,8.9,1.0,,,,
2022-11-18,4.1000000000000005,0.3,26.65833333333333,17.991666666666667,7.6,9.8,,,,,
2022-11-19,4.033333333333334,0.3,26.816666666666666,19.2,9.4,11.6,1.0,,,1.0,
2022-11-20,4.466666666666667,637.9,26.072727272727274,20.92727272727273,9.8,12.1,1.0,,1.0,,
2022-11-21,4.566666666666666,2115.5,25.427272727272726,21.763636363636365,9.4,11.6,1.0,,1.0,,
2022-11-22,2.1333333333333333,510.6,27.866666666666664,22.258333333333336,5.4,7.2,1.0,,,,
2022-11-23,1.7666666666666666,9.8,30.0,21.53333333333333,4.5,7.2,1.0,1.0,,1.0,
2022-11-24,2.6666666666666665,0.3,30.00909090909091,21.790909090909093,6.7,8.1,,,,,
2022-11-25,2.1,0.3,30.70909090909091,22.69090909090909,5.8,8.5,,,,,
2022-11-26,2.6999999999999997,0.0,30.8,22.05,6.3,9.8,1.0,,,,
2022-11-27,2.5,0.0,30.60909090909091,21.972727272727273,6.7,8.5,1.0,,,,
2022-11-28,1.7,4.4,31.018181818181816,21.018181818181816,6.7,8.9,1.0,,,,
2022-11-29,3.8333333333333335,1.3,29.775000000000002,21.34166666666667,7.6,13.0,,,,,
2022-11-30,3.3666666666666667,39.0,29.745454545454546,22.290909090909093,7.2,11.6,1.0,,1.0,1.0,
2022-12-01,4.3,274.2,28.933333333333334,21.616666666666664,11.2,13.4,1.0,,,1.0,
2022-12-02,5.599999999999999,45.6,27.936363636363637,20.866666666666667,11.2,13.9,,,,,
2022-12-03,4.666666666666667,0.3,27.641666666666666,21.018181818181816,9.4,11.6,,,,,
2022-12-04,2.733333333333333,0.0,27.772727272727273,18.845454545454547,7.2,9.4,,,,,
2022-12-05,2.4,0.3,27.927272727272726,17.827272727272728,6.7,9.4,1.0,,,,
2022-12-06,2.6,5.2,28.175,19.341666666666665,7.2,10.7,,,,,
2022-12-07,2.966666666666667,3.9,28.05,19.95,8.1,10.7,,,,,
2022-12-08,2.4,5.1,27.88181818181818,19.2,7.6,10.3,1.0,,,,
2022-12-09,1.9333333333333336,0.0,27.927272727272726,18.681818181818183,6.3,8.9,1.0,,,,
2022-12-10,2.1333333333333333,0.0,27.916666666666668,18.65,5.4,8.9,1.0,,,,
2022-12-11,1.6666666666666667,0.0,27.683333333333334,17.133333333333333,5.4,7.6,1.0,,,,
2022-12-12,2.066666666666667,0.0,26.858333333333334,16.51666666666667,5.4,8.1,1.0,1.0,,,
2022-12-13,1.5,0.3,27.366666666666664,16.308333333333334,5.4,7.6,1.0,,,,
2022-12-14,2.966666666666667,0.8,27.95,17.091666666666665,7.6,11.2,1.0,,,,
2022-12-15,4.1,0.0,28.827272727272724,20.445454545454545,9.8,12.5,,,,,
2022-12-16,2.4333333333333336,62.8,27.872727272727275,21.227272727272727,6.3,8.1,1.0,,1.0,1.0,
2022-12-17,2.3666666666666667,62.3,26.625,19.566666666666666,5.8,8.5,1.0,,1.0,,
2022-12-18,3.3000000000000003,144.3,26.675,19.2,7.2,9.8,1.0,,1.0,,
2022-12-19,3.933333333333333,2.7,25.791666666666668,16.625,7.6,10.3,,,,,
2022-12-20,3.8666666666666667,36.199999999999996,26.3,18.483333333333334,9.8,11.6,1.0,,1.0,,
2022-12-21,2.0,95.3,27.516666666666666,18.974999999999998,5.8,6.7,,,,,
2022-12-22,2.033333333333333,4.6,28.5,18.516666666666666,6.7,9.4,1.0,,,,
2022-12-23,4.5,59.4,28.39090909090909,16.663636363636364,9.8,14.3,1.0,,1.0,,
2022-12-24,5.766666666666667,69.2,21.318181818181817,8.658333333333333,10.3,13.4,,,,1.0,
2022-12-25,5.133333333333334,17.799999999999997,10.909090909090908,7.033333333333334,9.4,11.2,,,,1.0,
2022-12-26,3.633333333333333,69.7,11.700000000000001,7.316666666666666,7.6,9.8,1.0,,,,
2022-12-27,3.033333333333333,238.0,17.883333333333333,10.945454545454545,6.7,8.1,1.0,,,1.0,
2022-12-28,3.633333333333333,8.2,23.90833333333333,12.908333333333333,9.8,11.6,1.0,,,1.0,
2022-12-29,4.566666666666666,3.1,25.772727272727273,16.154545454545456,9.8,12.1,,,,1.0,
2022-12-30,2.4333333333333336,4.3,27.672727272727272,19.945454545454545,6.7,9.8,,,,1.0,
2022-12-31,2.3333333333333335,0.5,28.916666666666668,19.5,7.6,10.7,1.0,1.0,,1.0,
